Code          Nom          Action
0          roger               mange
0          roger               pense
0          roger               mange
0          roger               pense
0          roger               mange
0          roger               pense
2          Pythagoras          mange
1          Epicurus            mange
0          roger               mange
0          roger               pense
0          roger               mange
0          roger               pense
1          Epicurus            pense
1          Epicurus            mange
1          Epicurus            pense
1          Epicurus            mange
1          Epicurus            pense
1          Epicurus            mange
1          Epicurus            pense
1          Epicurus            mange
1          Epicurus            pense
2          Pythagoras          pense
2          Pythagoras          mange
2          Pythagoras          pense
2          Pythagoras          mange
2          Pythagoras          pense
2          Pythagoras          mange
2          Pythagoras          pense
2          Pythagoras          mange
2          Pythagoras          pense
3          Plato               mange
3          Plato               pense
3          Plato               mange
3          Plato               pense
3          Plato               mange
3          Plato               pense
3          Plato               mange
3          Plato               pense
3          Plato               mange
3          Plato               pense
4          Aristotle           mange
4          Aristotle           pense
4          Aristotle           mange
4          Aristotle           pense
4          Aristotle           mange
4          Aristotle           pense
4          Aristotle           mange
4          Aristotle           pense
4          Aristotle           mange
4          Aristotle           pense

